game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22100380,2021-12-09,LAL,2546,Carmelo Anthony,2021-22,27.31,-0.08207714557647705
22100389,2021-12-10,LAL,2546,Carmelo Anthony,2021-22,26.339999999999996,-0.08094027638435364
22100403,2021-12-12,LAL,2546,Carmelo Anthony,2021-22,26.19,-0.1847364902496338
22100420,2021-12-15,LAL,2546,Carmelo Anthony,2021-22,25.7,-0.17371070384979248
22100436,2021-12-17,LAL,2546,Carmelo Anthony,2021-22,25.32,-0.18180526793003082
22100448,2021-12-19,LAL,2546,Carmelo Anthony,2021-22,25.15,-0.16668222844600677
22100469,2021-12-21,LAL,2546,Carmelo Anthony,2021-22,23.79,-0.19083845615386963
22100487,2021-12-23,LAL,2546,Carmelo Anthony,2021-22,23.369999999999997,-0.12220457196235657
22100491,2021-12-25,LAL,2546,Carmelo Anthony,2021-22,23.55,-0.11599836498498917
22100511,2021-12-28,LAL,2546,Carmelo Anthony,2021-22,24.93,-0.1377442628145218
22100520,2021-12-29,LAL,2546,Carmelo Anthony,2021-22,25.57,0.0310691986232996
22100538,2021-12-31,LAL,2546,Carmelo Anthony,2021-22,26.4,-0.11011606454849243
22100551,2022-01-02,LAL,2546,Carmelo Anthony,2021-22,26.04,0.03225386142730713
22100566,2022-01-04,LAL,2546,Carmelo Anthony,2021-22,26.410000000000004,-0.0629047155380249
22100589,2022-01-07,LAL,2546,Carmelo Anthony,2021-22,25.74,-0.06347470730543137
22100606,2022-01-09,LAL,2546,Carmelo Anthony,2021-22,25.67,0.019964497536420822
22100680,2022-01-19,LAL,2546,Carmelo Anthony,2021-22,25.04,0.05796721577644348
22100685,2022-01-21,LAL,2546,Carmelo Anthony,2021-22,26.42,0.012866716831922531
22100700,2022-01-23,LAL,2546,Carmelo Anthony,2021-22,26.06,0.11910894513130188
22100718,2022-01-25,LAL,2546,Carmelo Anthony,2021-22,24.729999999999997,0.074307382106781
22100733,2022-01-27,LAL,2546,Carmelo Anthony,2021-22,24.24,0.05682483687996864
22100735,2022-01-28,LAL,2546,Carmelo Anthony,2021-22,23.78,0.06980103254318237
22100751,2022-01-30,LAL,2546,Carmelo Anthony,2021-22,25.21,0.025369204580783844
22100781,2022-02-02,LAL,2546,Carmelo Anthony,2021-22,24.41,-0.07146822661161423
22100786,2022-02-03,LAL,2546,Carmelo Anthony,2021-22,25.96,-0.014332477003335953
22100904,2022-02-25,LAL,2546,Carmelo Anthony,2021-22,24.32,-0.04092223942279816
22100919,2022-02-27,LAL,2546,Carmelo Anthony,2021-22,24.82,0.04025324061512947
22100931,2022-03-01,LAL,2546,Carmelo Anthony,2021-22,24.83,-0.029880283400416374
22100945,2022-03-03,LAL,2546,Carmelo Anthony,2021-22,26.18,0.019710389897227287
22100959,2022-03-05,LAL,2546,Carmelo Anthony,2021-22,26.18,0.041976116597652435
22100973,2022-03-07,LAL,2546,Carmelo Anthony,2021-22,26.369999999999997,0.03153645247220993
22100985,2022-03-09,LAL,2546,Carmelo Anthony,2021-22,26.860000000000003,0.13659167289733887
22101004,2022-03-11,LAL,2546,Carmelo Anthony,2021-22,26.380000000000003,-0.11339378356933594
22101019,2022-03-13,LAL,2546,Carmelo Anthony,2021-22,26.46,-0.12246266007423401
22101028,2022-03-14,LAL,2546,Carmelo Anthony,2021-22,25.01,-0.04366245120763779
22101039,2022-03-16,LAL,2546,Carmelo Anthony,2021-22,26.660000000000004,-0.11522552371025085
22101061,2022-03-19,LAL,2546,Carmelo Anthony,2021-22,26.440000000000005,-0.2372916042804718
22101072,2022-03-21,LAL,2546,Carmelo Anthony,2021-22,25.78,-0.22608476877212524
22101093,2022-03-23,LAL,2546,Carmelo Anthony,2021-22,24.09,-0.13413932919502258
22101119,2022-03-27,LAL,2546,Carmelo Anthony,2021-22,24.66,-0.16853895783424377
22101134,2022-03-29,LAL,2546,Carmelo Anthony,2021-22,23.660000000000004,-0.1319754272699356
22101150,2022-03-31,LAL,2546,Carmelo Anthony,2021-22,22.130000000000003,-0.25448721647262573
22101168,2022-04-03,LAL,2546,Carmelo Anthony,2021-22,21.71,-0.10784236341714859
22101189,2022-04-05,LAL,2546,Carmelo Anthony,2021-22,22.14,-0.10260684043169022
22200424,2022-12-15,MIA,2617,Udonis Haslem,2022-23,14.366666666666667,-0.06774113327264786
22200780,2023-02-02,MIA,2617,Udonis Haslem,2022-23,13.9,-0.2584339678287506
22201219,2023-04-09,MIA,2617,Udonis Haslem,2022-23,13.2,-0.41417017579078674
22000049,2020-12-29,PHI,2730,Dwight Howard,2020-21,14.533333333333331,-0.2394789159297943
22000064,2020-12-31,PHI,2730,Dwight Howard,2020-21,13.425,-0.18495690822601318
22000082,2021-01-02,PHI,2730,Dwight Howard,2020-21,13.62,-0.15768368542194366
22000094,2021-01-04,PHI,2730,Dwight Howard,2020-21,13.233333333333334,-0.0575287863612175
22000109,2021-01-06,PHI,2730,Dwight Howard,2020-21,13.842857142857143,-0.0283067524433136
22000118,2021-01-07,PHI,2730,Dwight Howard,2020-21,13.5375,0.13133631646633148
22000133,2021-01-09,PHI,2730,Dwight Howard,2020-21,13.711111111111112,-0.17488937079906464
22000153,2021-01-11,PHI,2730,Dwight Howard,2020-21,14.7,-0.2028091996908188
22000157,2021-01-12,PHI,2730,Dwight Howard,2020-21,16.860000000000003,-0.1921260803937912
22000174,2021-01-14,PHI,2730,Dwight Howard,2020-21,16.69,-0.4147322475910187
22000193,2021-01-16,PHI,2730,Dwight Howard,2020-21,17.39,-0.3693360388278961
22000218,2021-01-20,PHI,2730,Dwight Howard,2020-21,19.77,-0.4206748604774475
22000233,2021-01-22,PHI,2730,Dwight Howard,2020-21,19.84,-0.38432595133781433
22000243,2021-01-23,PHI,2730,Dwight Howard,2020-21,20.49,-0.3270273208618164
22000257,2021-01-25,PHI,2730,Dwight Howard,2020-21,20.03,-0.2384759783744812
22000294,2021-01-29,PHI,2730,Dwight Howard,2020-21,21.309999999999995,-0.24084925651550293
22000307,2021-01-31,PHI,2730,Dwight Howard,2020-21,21.51,-0.21617168188095093
22000327,2021-02-03,PHI,2730,Dwight Howard,2020-21,21.68,0.11500519514083862
22000337,2021-02-04,PHI,2730,Dwight Howard,2020-21,19.62,0.0729159265756607
22000354,2021-02-06,PHI,2730,Dwight Howard,2020-21,19.3,-0.6288292407989502
22000381,2021-02-09,PHI,2730,Dwight Howard,2020-21,18.45,-0.33764246106147766
22000394,2021-02-11,PHI,2730,Dwight Howard,2020-21,16.360000000000003,-0.1127491444349289
22000423,2021-02-15,PHI,2730,Dwight Howard,2020-21,16.19,-0.35070592164993286
22000439,2021-02-17,PHI,2730,Dwight Howard,2020-21,17.020000000000003,-0.22083759307861328
22000450,2021-02-19,PHI,2730,Dwight Howard,2020-21,16.84,-0.4229465126991272
22000468,2021-02-21,PHI,2730,Dwight Howard,2020-21,15.689999999999998,-0.18896399438381195
22000484,2021-02-23,PHI,2730,Dwight Howard,2020-21,15.0,-0.12936393916606903
22000498,2021-02-25,PHI,2730,Dwight Howard,2020-21,13.71,-0.043008118867874146
22000513,2021-02-27,PHI,2730,Dwight Howard,2020-21,13.91,0.055073950439691544
22000530,2021-03-01,PHI,2730,Dwight Howard,2020-21,14.11,-0.2285265475511551
22000545,2021-03-03,PHI,2730,Dwight Howard,2020-21,14.29,-0.04877457767724991
22000572,2021-03-11,PHI,2730,Dwight Howard,2020-21,14.220000000000002,0.0014019384980201721
22000579,2021-03-12,PHI,2730,Dwight Howard,2020-21,15.31,-0.005913853645324707
22000595,2021-03-14,PHI,2730,Dwight Howard,2020-21,14.54,-0.10068479180335999
22000611,2021-03-16,PHI,2730,Dwight Howard,2020-21,15.4,-0.024760683998465538
22000618,2021-03-17,PHI,2730,Dwight Howard,2020-21,16.9,-0.06755092740058899
22000641,2021-03-20,PHI,2730,Dwight Howard,2020-21,18.83,-0.1644154042005539
22000650,2021-03-21,PHI,2730,Dwight Howard,2020-21,19.64,-0.26868531107902527
22000665,2021-03-23,PHI,2730,Dwight Howard,2020-21,21.26,-0.20445957779884338
22000701,2021-03-27,PHI,2730,Dwight Howard,2020-21,21.45,-0.049885425716638565
22000719,2021-03-30,PHI,2730,Dwight Howard,2020-21,21.79,-0.1890294849872589
22000731,2021-04-01,PHI,2730,Dwight Howard,2020-21,22.55,-0.22990798950195312
22000750,2021-04-03,PHI,2730,Dwight Howard,2020-21,22.74,0.06500300765037537
22000758,2021-04-04,PHI,2730,Dwight Howard,2020-21,22.82,-0.26912176609039307
22000771,2021-04-06,PHI,2730,Dwight Howard,2020-21,23.28,-0.37142693996429443
22000795,2021-04-09,PHI,2730,Dwight Howard,2020-21,21.92,-0.28135189414024353
22000199,2021-04-10,PHI,2730,Dwight Howard,2020-21,20.44,-0.01387462392449379
22000818,2021-04-12,PHI,2730,Dwight Howard,2020-21,19.86,-0.5902650356292725
22000870,2021-04-19,PHI,2730,Dwight Howard,2020-21,18.709999999999997,-0.2065965235233307
22000883,2021-04-21,PHI,2730,Dwight Howard,2020-21,18.74,-0.24296249449253082
22000894,2021-04-22,PHI,2730,Dwight Howard,2020-21,18.41,-0.13655443489551544
22000905,2021-04-24,PHI,2730,Dwight Howard,2020-21,17.83,-0.1631343960762024
22000918,2021-04-26,PHI,2730,Dwight Howard,2020-21,17.7,-0.13189804553985596
22000934,2021-04-28,PHI,2730,Dwight Howard,2020-21,17.240000000000002,-0.14583957195281982
22000949,2021-04-30,PHI,2730,Dwight Howard,2020-21,16.22,0.12856803834438324
22000973,2021-05-02,PHI,2730,Dwight Howard,2020-21,16.55,-0.044429924339056015
22000979,2021-05-03,PHI,2730,Dwight Howard,2020-21,16.919999999999998,-0.11922544240951538
22000994,2021-05-05,PHI,2730,Dwight Howard,2020-21,16.9,-0.1610611081123352
22001003,2021-05-07,PHI,2730,Dwight Howard,2020-21,16.37,0.0331290140748024
22001013,2021-05-08,PHI,2730,Dwight Howard,2020-21,16.4,-0.12389717996120453
22001035,2021-05-11,PHI,2730,Dwight Howard,2020-21,17.1,-0.19842466711997986
22001050,2021-05-13,PHI,2730,Dwight Howard,2020-21,17.82,-0.17908230423927307
22001075,2021-05-16,PHI,2730,Dwight Howard,2020-21,16.919999999999998,-0.17726628482341766
22100002,2021-10-19,LAL,2730,Dwight Howard,2021-22,17.169999999999998,-0.16033412516117096
22100040,2021-10-24,LAL,2730,Dwight Howard,2021-22,17.04,-0.14517542719841003
22100053,2021-10-26,LAL,2730,Dwight Howard,2021-22,17.07,-0.03868647664785385
22100061,2021-10-27,LAL,2730,Dwight Howard,2021-22,17.01,0.018109437078237534
22100077,2021-10-29,LAL,2730,Dwight Howard,2021-22,16.990000000000002,-0.025146283209323883
22100138,2021-11-06,LAL,2730,Dwight Howard,2021-22,17.419999999999998,0.014553356915712357
22100154,2021-11-08,LAL,2730,Dwight Howard,2021-22,17.39,0.06831354647874832
22100170,2021-11-10,LAL,2730,Dwight Howard,2021-22,16.669999999999998,-0.08426130563020706
22100184,2021-11-12,LAL,2730,Dwight Howard,2021-22,15.68,-0.0387687049806118
22100209,2021-11-15,LAL,2730,Dwight Howard,2021-22,16.380000000000003,-0.009003229439258575
22100249,2021-11-21,LAL,2730,Dwight Howard,2021-22,15.97,0.0014551728963851929
22100268,2021-11-24,LAL,2730,Dwight Howard,2021-22,16.009999999999998,-0.2329714447259903
22100291,2021-11-26,LAL,2730,Dwight Howard,2021-22,15.69,0.034747444093227386
22100318,2021-11-30,LAL,2730,Dwight Howard,2021-22,15.539999999999996,0.018174409866333008
22100341,2021-12-03,LAL,2730,Dwight Howard,2021-22,17.619999999999997,-0.22131586074829102
22100365,2021-12-07,LAL,2730,Dwight Howard,2021-22,17.71,-0.20585018396377563
22100380,2021-12-09,LAL,2730,Dwight Howard,2021-22,17.49,0.09194545447826385
22100389,2021-12-10,LAL,2730,Dwight Howard,2021-22,17.02,0.04288075491786003
22100403,2021-12-12,LAL,2730,Dwight Howard,2021-22,17.63,0.08148878812789917
22100487,2021-12-23,LAL,2730,Dwight Howard,2021-22,17.66,-0.07303496450185776
22100520,2021-12-29,LAL,2730,Dwight Howard,2021-22,18.54,0.17700356245040894
22100566,2022-01-04,LAL,2730,Dwight Howard,2021-22,18.86,0.043420568108558655
22100626,2022-01-12,LAL,2730,Dwight Howard,2021-22,19.57,-0.11814020574092865
22100649,2022-01-15,LAL,2730,Dwight Howard,2021-22,19.44,0.09924238920211792
22100665,2022-01-17,LAL,2730,Dwight Howard,2021-22,18.07,-0.014092884957790375
22100680,2022-01-19,LAL,2730,Dwight Howard,2021-22,18.17,0.15705826878547668
22100685,2022-01-21,LAL,2730,Dwight Howard,2021-22,18.24,0.026431500911712646
22100700,2022-01-23,LAL,2730,Dwight Howard,2021-22,18.5,0.0652967095375061
22100733,2022-01-27,LAL,2730,Dwight Howard,2021-22,17.85,0.15136122703552246
22100781,2022-02-02,LAL,2730,Dwight Howard,2021-22,16.7,0.0622498095035553
22100786,2022-02-03,LAL,2730,Dwight Howard,2021-22,15.64,-0.05619072541594505
22100884,2022-02-16,LAL,2730,Dwight Howard,2021-22,15.02,-0.033404767513275146
22100904,2022-02-25,LAL,2730,Dwight Howard,2021-22,14.03,-0.07773256301879883
22100919,2022-02-27,LAL,2730,Dwight Howard,2021-22,15.15,-0.011252831667661667
22100945,2022-03-03,LAL,2730,Dwight Howard,2021-22,15.23,-0.07119899988174438
22100973,2022-03-07,LAL,2730,Dwight Howard,2021-22,14.66,-0.1659925878047943
22101019,2022-03-13,LAL,2730,Dwight Howard,2021-22,15.1,-0.16388873755931854
22101039,2022-03-16,LAL,2730,Dwight Howard,2021-22,15.45,0.010132262483239174
22101051,2022-03-18,LAL,2730,Dwight Howard,2021-22,15.97,0.08330490440130234
22101072,2022-03-21,LAL,2730,Dwight Howard,2021-22,17.19,-0.04612608626484871
22101093,2022-03-23,LAL,2730,Dwight Howard,2021-22,17.24,-0.045713890343904495
22101119,2022-03-27,LAL,2730,Dwight Howard,2021-22,19.03,-0.16952748596668243
22101150,2022-03-31,LAL,2730,Dwight Howard,2021-22,21.2,-0.11950604617595673
22101160,2022-04-01,LAL,2730,Dwight Howard,2021-22,21.619999999999997,-0.08121410012245178
22101168,2022-04-03,LAL,2730,Dwight Howard,2021-22,21.630000000000003,-0.07134413719177246
22101189,2022-04-05,LAL,2730,Dwight Howard,2021-22,22.360000000000003,-0.02527366578578949
22101202,2022-04-07,LAL,2730,Dwight Howard,2021-22,22.51,-0.1794280707836151
22101211,2022-04-08,LAL,2730,Dwight Howard,2021-22,23.4,-0.17294912040233612
22000071,2021-01-01,MIA,2738,Andre Iguodala,2020-21,21.0,-0.570823073387146
22000096,2021-01-04,MIA,2738,Andre Iguodala,2020-21,19.025,-0.7385505437850952
22000111,2021-01-06,MIA,2738,Andre Iguodala,2020-21,18.119999999999997,-0.3385423421859741
22000136,2021-01-09,MIA,2738,Andre Iguodala,2020-21,18.533333333333335,-0.15287548303604126
22000157,2021-01-12,MIA,2738,Andre Iguodala,2020-21,17.857142857142858,-0.03079156205058098
22000174,2021-01-14,MIA,2738,Andre Iguodala,2020-21,18.425,-0.08799788355827332
22000192,2021-01-16,MIA,2738,Andre Iguodala,2020-21,19.155555555555555,0.055346373468637466
22000206,2021-01-18,MIA,2738,Andre Iguodala,2020-21,19.380000000000003,-0.04182514548301697
22000220,2021-01-20,MIA,2738,Andre Iguodala,2020-21,19.77,0.05737081915140152
22000234,2021-01-22,MIA,2738,Andre Iguodala,2020-21,19.3,0.0878448337316513
22000244,2021-01-23,MIA,2738,Andre Iguodala,2020-21,19.44,0.11505858600139618
22000260,2021-01-25,MIA,2738,Andre Iguodala,2020-21,20.74,0.05152512341737747
22000275,2021-01-27,MIA,2738,Andre Iguodala,2020-21,22.06,0.1071082204580307
22000301,2021-01-30,MIA,2738,Andre Iguodala,2020-21,21.62,-0.09948429465293884
22000314,2021-02-01,MIA,2738,Andre Iguodala,2020-21,22.84,-0.0673857107758522
22000331,2021-02-03,MIA,2738,Andre Iguodala,2020-21,23.28,0.2754642963409424
22000347,2021-02-05,MIA,2738,Andre Iguodala,2020-21,22.88,0.06622165441513062
22000364,2021-02-07,MIA,2738,Andre Iguodala,2020-21,23.19,0.2995457053184509
22000376,2021-02-09,MIA,2738,Andre Iguodala,2020-21,23.24,0.4367430508136749
22000392,2021-02-11,MIA,2738,Andre Iguodala,2020-21,23.23,0.32541903853416443
22000410,2021-02-13,MIA,2738,Andre Iguodala,2020-21,23.619999999999997,0.24380189180374146
22000425,2021-02-15,MIA,2738,Andre Iguodala,2020-21,22.75,0.10309179127216339
22000443,2021-02-17,MIA,2738,Andre Iguodala,2020-21,22.05,-0.2158045470714569
22000447,2021-02-18,MIA,2738,Andre Iguodala,2020-21,22.43,-0.35583755373954773
22000463,2021-02-20,MIA,2738,Andre Iguodala,2020-21,22.15,-0.035833969712257385
22000475,2021-02-22,MIA,2738,Andre Iguodala,2020-21,21.96,0.08563391864299774
22000492,2021-02-24,MIA,2738,Andre Iguodala,2020-21,22.19,0.03448165953159332
22000507,2021-02-26,MIA,2738,Andre Iguodala,2020-21,22.130000000000003,0.0005667246878147125
22000522,2021-02-28,MIA,2738,Andre Iguodala,2020-21,22.29,0.044951073825359344
22000538,2021-03-02,MIA,2738,Andre Iguodala,2020-21,22.360000000000003,0.18473172187805176
22000557,2021-03-04,MIA,2738,Andre Iguodala,2020-21,21.85,0.25357159972190857
22000571,2021-03-11,MIA,2738,Andre Iguodala,2020-21,22.45,0.2234981656074524
22000582,2021-03-12,MIA,2738,Andre Iguodala,2020-21,22.68,0.17813780903816223
22000596,2021-03-14,MIA,2738,Andre Iguodala,2020-21,22.95,0.17727495729923248
22000645,2021-03-21,MIA,2738,Andre Iguodala,2020-21,23.19,0.06904575973749161
22000664,2021-03-23,MIA,2738,Andre Iguodala,2020-21,22.65,0.14919622242450714
22000678,2021-03-25,MIA,2738,Andre Iguodala,2020-21,22.03,0.10961008071899414
22000686,2021-03-26,MIA,2738,Andre Iguodala,2020-21,21.33,0.03474613279104233
22000710,2021-03-29,MIA,2738,Andre Iguodala,2020-21,21.03,0.1920127272605896
22000722,2021-03-31,MIA,2738,Andre Iguodala,2020-21,21.3,0.014954105019569397
22000733,2021-04-01,MIA,2738,Andre Iguodala,2020-21,21.58,-0.014281224459409714
22000773,2021-04-06,MIA,2738,Andre Iguodala,2020-21,21.54,0.027984321117401123
22000784,2021-04-08,MIA,2738,Andre Iguodala,2020-21,21.13,-0.11337725818157196
22000814,2021-04-11,MIA,2738,Andre Iguodala,2020-21,21.05,-0.018140053376555443
22000827,2021-04-13,MIA,2738,Andre Iguodala,2020-21,21.01,0.13294295966625214
22000838,2021-04-14,MIA,2738,Andre Iguodala,2020-21,20.96,0.03887816518545151
22000863,2021-04-18,MIA,2738,Andre Iguodala,2020-21,20.94,0.04281388223171234
22000871,2021-04-19,MIA,2738,Andre Iguodala,2020-21,21.910000000000004,-0.23304758965969086
22000898,2021-04-23,MIA,2738,Andre Iguodala,2020-21,22.77,-0.1464962214231491
22000907,2021-04-24,MIA,2738,Andre Iguodala,2020-21,22.619999999999997,-0.253857284784317
22000938,2021-04-28,MIA,2738,Andre Iguodala,2020-21,22.19,0.1559670865535736
22000960,2021-05-01,MIA,2738,Andre Iguodala,2020-21,22.31,-0.3190509080886841
22000969,2021-05-02,MIA,2738,Andre Iguodala,2020-21,22.69,0.1136694848537445
22000986,2021-05-04,MIA,2738,Andre Iguodala,2020-21,22.119999999999997,0.13623717427253723
22001005,2021-05-07,MIA,2738,Andre Iguodala,2020-21,21.83,-0.10688599944114685
22000145,2021-05-09,MIA,2738,Andre Iguodala,2020-21,21.67,0.056964997202157974
22001032,2021-05-11,MIA,2738,Andre Iguodala,2020-21,21.21,0.020299114286899567
22001050,2021-05-13,MIA,2738,Andre Iguodala,2020-21,20.39,0.06870732456445694
22001062,2021-05-15,MIA,2738,Andre Iguodala,2020-21,19.869999999999997,-0.07169438153505325
22100002,2021-10-19,GSW,2738,Andre Iguodala,2021-22,19.839999999999996,-0.0597941130399704
22100016,2021-10-21,GSW,2738,Andre Iguodala,2021-22,20.27,-0.13585856556892395
22100051,2021-10-26,GSW,2738,Andre Iguodala,2021-22,20.21,0.04048078507184982
22100070,2021-10-28,GSW,2738,Andre Iguodala,2021-22,19.869999999999997,0.09669514000415802
22100086,2021-10-30,GSW,2738,Andre Iguodala,2021-22,20.79,0.00536443293094635
22100117,2021-11-03,GSW,2738,Andre Iguodala,2021-22,20.29,-0.04395025968551636
22100130,2021-11-05,GSW,2738,Andre Iguodala,2021-22,20.29,0.18210701644420624
22100152,2021-11-08,GSW,2738,Andre Iguodala,2021-22,20.8,0.18017704784870148
22100169,2021-11-10,GSW,2738,Andre Iguodala,2021-22,20.94,0.029170889407396317
22100183,2021-11-12,GSW,2738,Andre Iguodala,2021-22,21.11,0.030948951840400696
22100194,2021-11-14,GSW,2738,Andre Iguodala,2021-22,20.630000000000003,0.07368215918540955
22100210,2021-11-16,GSW,2738,Andre Iguodala,2021-22,20.78,-0.183555006980896
22100396,2021-12-11,GSW,2738,Andre Iguodala,2021-22,20.33,0.09316375851631165
22100414,2021-12-14,GSW,2738,Andre Iguodala,2021-22,19.46,-0.19223807752132416
22100435,2021-12-17,GSW,2738,Andre Iguodala,2021-22,18.36,-0.19827362895011902
22100462,2021-12-20,GSW,2738,Andre Iguodala,2021-22,19.04,-0.17453299462795258
22100514,2021-12-28,GSW,2738,Andre Iguodala,2021-22,19.72,0.013255737721920013
22100544,2022-01-01,GSW,2738,Andre Iguodala,2021-22,20.37,-0.07461383938789368
22100580,2022-01-06,GSW,2738,Andre Iguodala,2021-22,20.78,-0.1808813214302063
22100604,2022-01-09,GSW,2738,Andre Iguodala,2021-22,20.32,-0.0730552226305008
22100614,2022-01-11,GSW,2738,Andre Iguodala,2021-22,20.99,-0.2723451256752014
22100627,2022-01-13,GSW,2738,Andre Iguodala,2021-22,20.630000000000003,-0.1016649380326271
22100637,2022-01-14,GSW,2738,Andre Iguodala,2021-22,20.06,-0.3745259642601013
22100652,2022-01-16,GSW,2738,Andre Iguodala,2021-22,20.06,-0.17389662563800812
22100683,2022-01-20,GSW,2738,Andre Iguodala,2021-22,20.66,-0.09794263541698456
22101129,2022-03-28,GSW,2738,Andre Iguodala,2021-22,21.380000000000003,-0.042866893112659454
22101145,2022-03-30,GSW,2738,Andre Iguodala,2021-22,20.52,0.024730786681175232
