game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400156,2024-11-04,DET,LAL,-0.6974100824445486,0.18031353503465652,-0.8777236174792051,-0.5491850061715516,0.27050874320726015,-0.06454885377234154,0.3350575969796017,0.608549929278429,-3.0481481481481483,1.0428571428571427,-4.091005291005291,-0.8215247677984298,1,1,0.47278450178733383,0
22400168,2024-11-04,LAC,SAS,0.1881689876317978,-1.2672157436609268,1.4553847312927246,0.9118069097149151,-0.1659624854673174,-0.3252049127361305,0.1592424272688131,0.2757567816421676,0.6111111111111112,-0.18518518518518517,0.7962962962962963,0.179162691828202,1,1,0.6588619308864903,1
22400166,2024-11-04,DEN,TOR,0.4330333545804024,-0.10608125105500221,0.5391146056354046,0.33803876600300853,-0.13348900579682477,0.34055536011974175,-0.4740443659165665,-0.9229651807875856,2.1000000000000005,-2.191005291005291,4.291005291005291,0.8947132678630514,1,1,0.6188611650991013,1
22400161,2024-11-04,HOU,NYK,-1.4480436891317368,0.9854459911584854,-2.433489680290222,-1.523405359878581,0.5034481653130838,-0.12001327011156926,0.623461435424653,1.154457437398412,2.3,4.457142857142857,-2.1571428571428575,-0.425561504299963,1,1,0.4439238297400941,0
22400160,2024-11-04,CHI,UTA,-0.6140409521758556,-1.5617238357663155,0.9476828835904598,0.5938841284758601,0.05546783220059415,-0.2999771459778886,0.35544497817848275,0.647140346546727,-1.4333333333333333,-7.346666666666667,5.913333333333333,1.2268890704729007,1,0,0.7205094324569349,1
22400154,2024-11-04,CLE,MIL,0.7868551947176456,-0.2924253046512604,1.079280499368906,0.6762905254627142,0.17906069053312046,-0.4142413896944708,0.5933020802275912,1.097370061131503,6.6,-3.1750000000000003,9.775,2.0175751653584646,1,1,0.7866880756313213,1
22400157,2024-11-04,ATL,BOS,-0.18954059854149818,1.2657055258750916,-1.4552461244165897,-0.9108294682995661,0.14915723984443918,0.35804246642632753,-0.20888522658188835,-0.4210565869565342,-2.750793650793651,6.477777777777778,-9.228571428571428,-1.8734545321130984,1,0,0.3217510066733371,0
22400163,2024-11-04,OKC,ORL,1.147328307852149,0.3060667924582958,0.8412615153938532,0.5272430919827803,0.48259731192863997,-0.8528374776009382,1.3354347895295782,2.50212188487177,10.81111111111111,-1.56875,12.37986111111111,2.5509271186593834,1,1,0.8407516275994267,1
22400159,2024-11-04,MIA,SAC,0.37400544062256813,1.3932996653020382,-1.01929422467947,-0.6378364881121977,-0.001430534697402619,0.27668609667784105,-0.2781166313752437,-0.5521018042398929,0.4888888888888888,3.8777777777777778,-3.388888888888889,-0.6777646444981656,1,0,0.4276298910514287,0
22400164,2024-11-04,NOP,POR,-0.7399764023721218,-1.9830033108592033,1.2430269084870815,0.778828489506697,-0.8590813942520761,0.23653317163152732,-1.0956145658836034,-2.0995092962026582,-1.411111111111111,-5.638095238095238,4.226984126984126,0.8816047713149487,1,0,0.6063256967686337,1
22400180,2024-11-06,SAC,TOR,0.6749829743057489,-0.12624270096421242,0.8012256752699614,0.5021726580282161,0.7222968800025806,0.378338552903849,0.34395832709873164,0.6253977473448604,3.6666666666666665,-2.3595238095238096,6.026190476190476,1.2499968581895144,1,1,0.7148462379441891,1
22400170,2024-11-06,IND,ORL,0.5013813674449921,-0.2317466139793396,0.7331279814243317,0.4595298976731966,0.22301896975289548,-0.38184996158364726,0.6048689313365427,1.1192644675989316,0.7777777777777778,-1.9925925925925927,2.7703703703703706,0.583359391175064,1,1,0.6846797767108985,1
22400179,2024-11-06,LAC,PHI,0.09166030585765839,-0.5792411454021931,0.6709014512598515,0.4205636586762704,-0.09092218581686051,0.06543322587246614,-0.15635541168932665,-0.32162510745677036,0.39999999999999997,-0.9899999999999999,1.39,0.30072503874246453,1,1,0.6048650550280312,1
22400177,2024-11-06,DEN,OKC,0.021966800093650818,1.2225939333438873,-1.2006271332502365,-0.7513871141024213,-0.21792832509904025,0.7893113090132604,-1.0072396341123007,-1.9322281010436098,1.6285714285714283,10.555555555555555,-8.926984126984127,-1.8117037632501365,1,1,0.28318163331202406,0
22400171,2024-11-06,ATL,NYK,-0.8209542371332645,0.36399535834789276,-1.1849495954811573,-0.7415698435270167,0.05251516728198702,-0.12393754126435774,0.17645270854634476,0.308333399959442,-4.527777777777778,3.1571428571428575,-7.684920634920635,-1.5573880967487272,1,1,0.38654215613470866,0
22400176,2024-11-06,DAL,CHI,-0.3240083381533623,-0.15881437808275223,-0.16519396007061005,-0.10299909720969018,0.004377359533932479,0.05546783220059415,-0.05109047266666167,-0.12237352722784221,0.73,-1.5999999999999999,2.33,0.4931924351669178,1,1,0.5843677545319685,1
22400178,2024-11-06,PHX,MIA,1.0293654724955559,0.3493819907307625,0.6799834817647934,0.4262508241071166,0.28013482593589,-0.16313456607340093,0.44326939200929094,0.8133794894269605,2.925,0.5857142857142856,2.3392857142857144,0.49509370883980375,1,1,0.6645159640249538,1
22400173,2024-11-06,HOU,SAS,-1.102786436676979,-1.605029210448265,0.502242773771286,0.3149496332990956,0.10763601781262722,-0.4429086616335831,0.5505446794462103,1.0164363737017559,2.1037037037037036,-0.5142857142857143,2.617989417989418,0.5521590026969356,1,1,0.6677392868688238,1
22400174,2024-11-06,MEM,LAL,-0.3888590484857559,-0.6784761883318424,0.2896171398460865,0.18180350982889135,0.2330675745585924,-0.10791556244972167,0.34098313700831406,0.6197661350292963,-0.5463888888888888,0.6962962962962962,-1.242685185185185,-0.2383239646594737,1,1,0.5821462974014799,1
22400175,2024-11-06,NOP,CLE,-0.2964367065578699,0.8419976495206356,-1.1384343560785055,-0.7124420112218566,-0.03813779959759622,0.18218221206170515,-0.22032001165930137,-0.4427010111817944,-3.60625,6.677777777777777,-10.284027777777776,-2.08956191038055,1,0,0.3207962225574357,0
22400172,2024-11-06,BOS,GSW,1.7247708849608898,0.0782671570777893,1.6465037278831005,1.0314855817910946,0.4343580191658194,0.6169224982104655,-0.18256447904464612,-0.3712351498446675,7.8375,5.509090909090909,2.3284090909090915,0.49286669247471016,1,0,0.6658521785985709,1
22400169,2024-11-06,CHA,DET,-0.7225237675011158,-1.021976500749588,0.2994527332484722,0.18796255617425098,-0.5744462129641561,0.12391462421432542,-0.6983608371784815,-1.347564404282979,-5.305,-0.8650793650793651,-4.439920634920634,-0.892966073985588,1,1,0.4473975370503051,0
22400181,2024-11-07,CHI,MIN,-0.366029966622591,0.255552364513278,-0.621582331135869,-0.3887893910817716,-0.26333726117267253,0.05148016615859907,-0.3148174273312716,-0.6215711988720742,-2.7555555555555555,-0.1625000000000001,-2.5930555555555554,-0.5148157406104416,1,0,0.45875344214156205,0
22400183,2024-11-07,SAS,POR,-1.4162409082055092,-2.045258551836014,0.6290176436305046,0.39433602789125816,-0.5879724279664154,0.2733946074140059,-0.8613670353804213,-1.6561119879361945,-1.3805555555555555,-4.752777777777777,3.372222222222222,0.7065900921954485,1,1,0.5790628113394694,1
22400182,2024-11-07,MIL,UTA,0.9773638397455215,-1.6650293096899986,2.64239314943552,1.6551113104336546,0.1603639109271262,0.03582102337300852,0.12454288755411769,0.21007548086374941,-2.2875,-5.752857142857143,3.4653571428571426,0.7256597046324712,1,1,0.7461495926421851,1
22400189,2024-11-08,NYK,MIL,0.5013403370976448,1.081138052046299,-0.5797977149486542,-0.36262387395519974,-0.05385232670321116,0.2592932719585712,-0.3131455986617824,-0.6184066646277137,1.7714285714285716,-0.24444444444444452,2.0158730158730163,0.4288741343354432,1,1,0.5364374523349735,1
22400187,2024-11-08,BOS,BKN,0.8800301104784012,-0.7899375818669796,1.6699676923453808,1.046178710985923,0.30728777393199413,-0.04309579854948087,0.350383572481475,0.6375598243645848,6.960714285714285,-1.2999999999999998,8.260714285714286,1.707521304857066,1,1,0.7781768951896973,1
22400185,2024-11-08,DET,ATL,-1.1638036593794823,-0.857736773788929,-0.3060668855905533,-0.1912136910412399,-0.04263539593725607,0.11918930559210317,-0.16182470152935924,-0.331977696395447,-0.9833333333333333,-4.171604938271605,3.1882716049382713,0.6689257343451156,1,1,0.5819432022570261,1
22400195,2024-11-08,LAL,PHI,-0.38778773322701454,-1.101517479866743,0.7137297466397285,0.44738272747525426,-0.002228983665855555,0.45031732076632913,-0.4525463044321847,-0.8822724034735795,-0.32380952380952377,-1.2778571428571428,0.954047619047619,0.21146267733081975,1,1,0.5770948478763986,1
22400184,2024-11-08,CHA,IND,0.1306883990764618,-0.004907421767711639,0.13559582084417343,0.08535539499770028,-0.710095952164117,0.054256686626902084,-0.7643526387910191,-1.4724775128216245,-4.333333333333333,0.1375,-4.470833333333333,-0.8992955277940418,1,1,0.4329288467146756,0
22400191,2024-11-08,MEM,WAS,-0.35679468885064125,-0.3665756992995739,0.009781010448932648,0.006570189422918832,0.036294815723367124,-0.12529501525179865,0.16158983097516577,0.2802000834886191,-0.2622222222222222,-5.4148148148148145,5.152592592592592,1.0711254643831345,1,1,0.6529462835109406,1
22400188,2024-11-08,CLE,GSW,1.2258992865681648,-0.5208488702774048,1.7467481568455696,1.0942586203445386,0.35970384821545665,0.54899776129758,-0.1892939130821234,-0.3839730127880449,6.2299999999999995,5.590909090909091,0.6390909090909087,0.14697448802041582,1,1,0.6452768384686908,1
22400196,2024-11-08,SAC,LAC,0.6644146423786879,-0.20639756694436073,0.8708122093230486,0.545747729781584,0.7155585175101651,-0.06881571909796236,0.7843742366081274,1.4590425177922475,5.814285714285715,1.3111111111111111,4.503174603174604,0.9381554754315564,1,0,0.726417389089812,1
22400186,2024-11-08,ORL,NOP,-0.3691759444773197,-0.32828786596655846,-0.04088807851076126,-0.025158782527488197,-0.19257594269139577,-0.41448876872199225,0.22191282603059648,0.3943829462777994,-1.7000000000000002,-3.709876543209876,2.009876543209876,0.42764634127033146,1,1,0.6070078168014975,1
22400193,2024-11-08,MIN,POR,0.7702948600053787,-1.1565961092710495,1.9268909692764282,1.2070640084033784,0.1991944607075058,0.2281170442440743,-0.028922583536568514,-0.08041286130697277,2.1444444444444444,-3.9388888888888887,6.083333333333333,1.2616970038688125,1,1,0.7399154948402847,1
22400194,2024-11-08,DEN,MIA,-0.6612256206572056,0.061328236013650894,-0.7225538566708565,-0.4520177373430969,0.16262179589458636,-0.09042332611047144,0.2530451220050578,0.453311961262841,3.185714285714286,0.375,2.810714285714286,0.5916199106940128,1,1,0.5866206528287353,1
22400190,2024-11-08,DAL,PHX,0.6683071255683899,0.48863981664180756,0.17966730892658234,0.11295295078347334,0.13724795409278,0.3458845515049389,-0.2086365974121589,-0.4205859672476401,3.0,2.625,0.375,0.09290120111393269,1,0,0.5588100432637182,1
22400192,2024-11-08,OKC,HOU,1.0751398801803589,-1.491815708577633,2.566955588757992,1.6078723271425113,0.7570259723834756,-0.04036047098903506,0.7973864433725106,1.4836727772512934,9.68888888888889,4.283333333333333,5.405555555555557,1.1229202759504717,1,1,0.8031592614388072,1
22400197,2024-11-09,SAS,UTA,-1.194998674094677,-1.2747999094426632,0.07980123534798622,0.050416838285118615,-0.11109452482691173,-0.4886577746073658,0.3775632497804541,0.6890070935333614,-0.9271604938271606,-7.319444444444445,6.392283950617284,1.32495543039261,1,0,0.6895555388575143,1
22400198,2024-11-09,ATL,CHI,-0.5425268858671188,-0.3885410279035568,-0.153985857963562,-0.09598058622650053,0.29914026871904786,0.1192467661932588,0.17989350252578906,0.3148463343135752,-2.7111111111111112,-4.2444444444444445,1.5333333333333332,0.33007290415470386,1,0,0.5903840650364246,1
22400199,2024-11-09,CLE,BKN,1.422854971140623,-1.1441499032080173,2.5670048743486404,1.6079031897681348,0.48292884018319526,-0.09612568785367825,0.5790545280368735,1.0704014682196372,7.159999999999999,-1.03,8.19,1.6930423745789345,1,1,0.8202461256509137,1
22400200,2024-11-09,LAC,TOR,-0.5284504108130932,0.5543390493839979,-1.082789460197091,-0.6775971901119058,-0.06881571909796236,0.16907488336610532,-0.23789060246406768,-0.475959644264285,1.5222222222222224,-3.4875,5.009722222222222,1.0418723918178339,1,1,0.5640732819445349,1
22400203,2024-11-10,IND,NYK,0.08813411742448807,0.2097780480980873,-0.12164393067359924,-0.07572807873378379,0.17415963049247263,0.0512374966274165,0.12292213386505613,0.20700762430385677,-0.5708333333333334,2.6,-3.1708333333333334,-0.6331172135900109,1,1,0.5115238751107394,1
22400201,2024-11-10,DET,HOU,-0.7237899526953697,-1.396332025527954,0.6725420728325844,0.4215910155309374,0.09843940950236707,-0.50693437606577,0.605373785568137,1.1202200849617914,-0.32962962962962966,2.8111111111111113,-3.140740740740741,-0.6269556785389917,1,0,0.5927542485048709,1
22400207,2024-11-10,OKC,GSW,1.5733561962842941,-0.40625447779893875,1.9796106740832329,1.24007707552956,-0.04414179567352794,0.7238343022082487,-0.7679760978817767,-1.479336206290044,9.018518518518519,3.85,5.168518518518519,1.0743863383178278,1,0,0.6810095958934738,1
22400205,2024-11-10,PHI,CHA,-0.11686968430876732,-0.4976329915225506,0.38076330721378326,0.2388792190467392,-0.5036395598458284,-0.9122610715016202,0.40862151165579175,0.7477959724828135,-1.9361111111111111,-2.6566666666666667,0.7205555555555556,0.16365458206902128,1,1,0.6228521515580856,1
22400209,2024-11-10,PHX,SAC,0.23243477568030357,0.5535915493965149,-0.3211567737162113,-0.20066297554396,0.01892673557880653,0.5415774275270104,-0.5226506919482039,-1.014970053073133,2.7333333333333334,4.7875000000000005,-2.054166666666667,-0.40447686677372796,1,0,0.4669774427471568,0
22400211,2024-11-10,LAL,TOR,0.2577829770743847,0.16140925139188766,0.09637372568249702,0.06079452795288369,0.410451688265141,0.14324740299838146,0.26720428526675954,0.48011324648475145,0.7305555555555556,-4.3580246913580245,5.08858024691358,1.0580187734130688,1,1,0.6638777503367924,1
22400210,2024-11-10,POR,MEM,-1.3587304800748825,-0.6367383822798729,-0.7219920977950096,-0.45166596406316256,0.13704869496890604,0.00927311134144726,0.12777558362745878,0.2161945154349315,-4.516666666666667,1.5699999999999998,-6.086666666666666,-1.230141522179693,1,0,0.4321868775799779,0
22400204,2024-11-10,ORL,WAS,-0.45652762800455093,-0.6258379966020584,0.16931036859750748,0.1064674371115251,-0.38184996158364726,-0.1731448657614716,-0.20870509582217567,-0.4207156250099086,-1.3199999999999998,-6.758928571428571,5.438928571428571,1.1297534860312282,1,1,0.6377647665679642,1
22400206,2024-11-10,MIN,MIA,0.2160549871623516,0.36323148757219315,-0.14717650040984154,-0.09171656807937822,0.3608763563703816,-0.1801752635957108,0.5410516199660924,0.9984673602754199,2.6375,1.4777777777777776,1.1597222222222225,0.2535750766751267,1,0,0.612813749651895,1
22400202,2024-11-10,MIL,BOS,0.5486884228885174,1.3099611774086952,-0.7612727545201778,-0.47626350234568154,0.1839800290078668,0.26414982236838735,-0.08016979336052055,-0.17741655156273117,-2.1333333333333333,8.0875,-10.220833333333333,-2.0766226867734097,1,0,0.3499477935891894,0
22400208,2024-11-10,DEN,DAL,-0.33020161651074886,0.7477548941969872,-1.077956510707736,-0.6745707982439275,0.3522915986933728,0.23007482679896696,0.12221677189440583,0.20567247426633858,3.1,1.4375,1.6625,0.35652010845061727,1,1,0.5388776560424993,1
22400214,2024-11-11,NOP,BKN,-0.24781127274036407,-0.7497948184609413,0.5019835457205772,0.3147873047528642,0.21528694350213007,-0.02075626908934991,0.23604321259147998,0.42112976129182256,-4.6875,-1.7000000000000002,-2.9875,-0.5955792462022629,1,0,0.5570811954471256,1
22400212,2024-11-11,CHI,CLE,-0.6433358937501907,1.3540013898164034,-1.9973372835665941,-1.2502868285239885,0.27838212014830654,0.40943275175734906,-0.1310506316090425,-0.2737267524569494,-4.5,6.279999999999999,-10.78,-2.191113487306041,1,0,0.2810447428785348,0
22400216,2024-11-11,SAS,SAC,-0.4335230700671673,0.8870247006416321,-1.3205477707087994,-0.8264813899285454,0.02389571075861463,0.6135675535503795,-0.5896718427917649,-1.141831573521699,-1.2200000000000002,4.5125,-5.7325,-1.1576249942715438,1,1,0.351912387599461,0
22400215,2024-11-11,OKC,LAC,1.1700906157493591,-0.08423269912600517,1.2543233148753643,0.7859022966106562,-0.09242913171001144,0.17836675608954145,-0.2707958877995529,-0.5382446763162915,7.148214285714286,1.5333333333333334,5.614880952380953,1.165780184602067,1,1,0.6881535892410218,1
22400213,2024-11-11,HOU,WAS,-1.4482952393591404,-0.7651358395814896,-0.6831593997776508,-0.4273489374213075,-1.0024887052911522,0.11379659468667547,-1.1162852999778277,-2.138636060261101,2.448148148148148,-8.771875,11.220023148148147,2.3134473388660615,1,1,0.6147001095708887,1
22400008,2024-11-12,POR,MIN,-1.2749726064503193,0.22409549355506897,-1.4990681000053883,-0.9382707794187469,-0.3589898645687586,0.2601437533336872,-0.6191336179024458,-1.197598529752857,-5.35,3.5875000000000004,-8.9375,-1.813856915059174,1,1,0.2955486321179421,0
22400001,2024-11-12,BOS,ATL,1.0298808924853802,0.07851818576455116,0.951362706720829,0.5961884328808361,0.21972380123407964,0.06972902603859454,0.1499947751954851,0.25825228958502416,7.35,-3.120833333333333,10.470833333333333,2.1600488143074172,1,0,0.7649290127639304,1
22400002,2024-11-12,DET,MIA,-1.3442776650190353,-0.4067173935472965,-0.9375602714717388,-0.5866547052546666,0.3135806705425521,-0.2180187824993305,0.5315994530418826,0.9805757506500071,-1.4777777777777779,1.1,-2.577777777777778,-0.5116875766614626,1,1,0.5101607124605837,1
22400006,2024-11-12,UTA,PHX,-1.6748971492052078,0.9116315692663193,-2.586528718471527,-1.619238370683937,-0.6518299645583209,-0.015666373288680147,-0.6361635912696407,-1.229833850802533,-7.522222222222222,1.8206349206349206,-9.342857142857143,-1.8968548234716949,1,0,0.24314649886869255,0
22400005,2024-11-12,MIL,TOR,0.8839862421154976,-0.4422522373497486,1.3262384794652462,0.8309355562750718,-0.18033514054678879,0.11202718837332815,-0.29236232892011693,-0.5790668865705652,-0.7185185185185186,-3.562222222222222,2.843703703703704,0.5983745781301631,1,1,0.6499016226872941,1
22400003,2024-11-12,ORL,CHA,-0.10837402194738388,-0.26730525121092796,0.15893122926354408,0.09996802242777864,-0.31982057018274945,-0.5920443123372678,0.2722237421545184,0.4896143655284017,-0.8518518518518519,-2.6317460317460317,1.7798941798941799,0.3805568660672307,1,1,0.6175336443481875,1
22400007,2024-11-12,GSW,DAL,-0.4441666044294834,0.47199178114533424,-0.9161583855748177,-0.5732528491871655,0.15481501216533555,0.27270256075520405,-0.1178875485898685,-0.24881090567447722,5.2700000000000005,2.6222222222222222,2.6477777777777782,0.558258245305681,1,1,0.5443270851084752,1
